Federal Electorate,Location,Main risk,Supports,Description,Longitude,Latitude
"Stirling","10-24 Beryl St, Balcatta","Vehicles travel over the speed limit",0,"Although speed-bumps are in place, because of the type of speed-bump they have little to no effect on most vehicles. Bumps need to be replaced to be full width and larger as it is not uncommon for vehicles to hoon through here at 70km/h on a quite residential street.",115.8218193054,-31.8775120898
"Stirling","69-91 Jones St, Stirling","Poor or confusing signage",0,"There are one or two signs saying 'Remember 50km/h in built up areas'. However these are easily ignored and most people on the road would travel in excess of 60km/h. They need to put in 50km/h speed limit signs continuously along the street.",115.8155751228,-31.8827597051
"Stirling","76 & Jeanes Rd, Karrinyup","Other",1,"Right hand turn from Jeannes Rd onto Karrinyup road needs a turn arrow. Drivers assume they have right of way over cars exiting Karrinyup shopping centre.",115.7758569717,-31.8775212005
"Stirling","56, Mirrabooka","Other",0,"I was in a car accident coming off Reid Hwy onto Alexander Dr and another car coming from my right had run a red light and T-boned me. My car was written off due to this incident. It would be helpful if there were warning lights before coming to the intersection. On many occasions I have witnessed aftermaths of car crashes happening in that area.",115.87824761870006,-31.867414600500002
"Stirling","Bennion St & Mettam St, Trigg","Distraction issues",0,"People do not understand what a no standing sign means and park illegally reducing visibility at the intersection",115.7538896799,-31.8718222804
"Stirling","56 & Light St, Dianella","Narrow road, lanes or bridges",1,"Turning from Light street right onto Alexander Drive is the issue. Road is narrow and hard to see oncoming traffic when turning right. Needs to have a light signal in the middle",115.8735966682,-31.8833700853
"Stirling","Cape St & Flinders St, Yokine","Other",5,"Visibility for vehicles turning onto Flinders from Cape is very poor and it can be very congested, especially as peak hour, with cars waiting at/slowing down for the traffic lights which are a short distance away on Flinders/Blythe. Also, vehicles turning right from Flinders onto Cape have to cross two lanes and during peak hour it can be really difficult to see if cars are approaching in the far lane. I have seen lots of near misses and dangerous driver behaviour at this intersection.",115.8492207527,-31.9023536253
"Stirling","61 & Green St, Joondanna","Little chance to turn/cross traffic",3,"There is alot of traffic at peak times from Osborne Park towards Walcott street. Intersection needs arrow for right turn onto London St or no right turn at peak times. Cars turning right hold up alot of traffic.",115.844296217,-31.9141116186
"Stirling","Russell St & Walter Rd W, Morley","Other",2,"Without a turning arrrow - Cars turning right into Russell St from the Coventry direction of Walter Rd W have little visibility past the cars turning from the opposite direction causing many people to take risks by pulling into oncoming lanes before visibility is possible.  I have seen several crashes and many more near misses due to the absence of a turning arrow.",115.8943623304,-31.8962554532
"Stirling","17 Cromer Way, North Beach","Poor or confusing signage",0,"I have seen two accidents at this corner .Cars heading west on north beach road  are unaware there is a corner at cromer way .The corner is unsighted on a bit of a crest. If a turning car doesn't give enough notice that it is turning left ,following cars hit them from behind.Also i have seen cars swerve to the right to avoid hitting the turning car in front ,putting themselves in danger of hitting oncoming traffic      ",115.7649618387,-31.859530364
"Stirling","3 & 77, Hamersley","Poor road markings or no edge-lines",0,"",115.8020782471,-31.8575119275
"Stirling","76 & Muir St, Innaloo","Little chance to turn/cross traffic",4,"Cars dangerously pulling out infront of traffic. When turning left on to Karrinyup road view obstructed by vehicles turning right. Car dangerously queuing in the middle of the road.",115.7937526703,-31.8824681787
"Stirling","76 & Light St, Dianella","Confusing layout",0,"Cars travelling West doing U-turns to travell East along Morley drive. Cars on light Street turning left onto Morley Drive with a giveway sign. There is confusion about who has right away.",115.8809486032,-31.8904187735
"Stirling","297-305 Wanneroo Rd, Balcatta","Hazardous roadside objects or trees",0,"Sharp pointed bush on the foot path walk way risky for eyes and kids.",115.8341574669,-31.8803636956
"Stirling","71 & Beach Rd, Waterman","Little chance to turn/cross traffic",2,"Opportunities to turn right out of Beach Rd into Marmion Ave are limited and risky during morning and afternoon peak hours. High amount of traffic turns right into Beach Rd from Marmion Ave also markedly decreasing opportunities for right turns into Marmion",115.7624351978,-31.8473689571
"Stirling","3, Balcatta","Other",0,"The speed limit here is too low.  The road is of freeway standard with a 70 kph limit and is fed by one road with a 90 kph limit and another with a 100 kph limit.  This results in tailgating and frustrations from drivers driving to the conditions conflicting with drivers driving to the limit.  Regular police presence in the form of speed traps then causes sudden braking creating further risks.",115.8067131042,-31.8562725947
"Stirling","Flinders St & Swanston St, Yokine","Little chance to turn/cross traffic",0,"Right Turn from Swanston St onto Flinders st - you have to wait awhile, as there is always traffic coming from both directions. its hard to pick your gap to cross through to turn as on your drivers side, there is a little dip and on the passengers side there is a bend. I've had so many near misses at this intersection. and also you have traffic coming from behind you to turn left and they cant see either and they 'wing it'.",115.8493709564,-31.9081257947
"Stirling","24-24 Poincaire St, Balcatta","Vehicles travel over the speed limit",0,"The speed humps on this street do not work. Better and more esthetic pleasing calming methods are needed to break up this very long street. Make it more community centric.",115.8121204376,-31.8765190179
"Stirling","2-8 Sylvia St, Balcatta","Little chance to turn/cross traffic",0,"This intersection is very scary. Coming across from one side can be difficult as there is a bus stop close to the corner and a light pole, if anyone is speeding down Main St, you often experience a near miss. From the opposite direction, when vehicles park on the verge the view is blocked somewhat. ",115.8289234418,-31.8813256735
"Stirling","76, Stirling","Vegetation/objects block visibility",2,"Difficult to see oncoming traffic due to the bridge railing in line of sight.",115.8014667034,-31.8823634112
"Stirling","71 & North Beach Rd, Carine","Other",1,"Right turning lane from Marmion Avenue into Reid Hwy is far too short which causes excess traffic to stand in the right lane of Marmion Avenue.  Cars heading north to this intersection come over the crest to find the right lane blocked by right turning cars and heavy vehicles.",115.769033432,-31.8582136012
"Stirling","71 & Almadine Dr, Waterman","Inadequate rest or stopping areas",0,"There is inadequate stopping space in the center of the road (for crossing). In order to fit, you need to be on a severe angle which makes it very hard to view oncoming traffic. If there is a car waiting to cross the other way, it blocks the view making it virtually impossible to view oncoming traffic. Given that this is a busy road (80km/h, two lanes each way), this crossing is inadequate (and extremely smaller than other crossing on the same road).",115.7676172256,-31.8540854962
"Stirling","122-154 Duffy Rd, Carine","Other",0,"Duffy Road is being used as a rat between Reid Highway and Beach Road,it is a local road being used in a manner that is in my view and others that live on it is dangerous. There is a constant problem with speeding vehicles and it is only a matter of time before we have a serious accident. The issue was raised during the Reid Highway upgrade but nothing has been done, Okely is ear marked for an upgrade to try and ease the problem, why do we have to wait until there is a tragedy before we act. ",115.7951259613,-31.8492645835
"Stirling","60 & Amberley Way, Balcatta","Area requires lights/roundabout",6,"Hi volume of traffic especialy early mornings and afternoons Very risky to cross over Wanneroo rdor turn onto Wanneroo rd",115.8289915323,-31.8661594551
"Stirling","55 & Grand Prom, Dianella","Other",0,"People constantly run red lights, especially when they are turning across Morley drive onto grand prom and Dianella drive. Buses are especially culpable ",115.863559423,-31.8900921501
"Stirling","Nollamara Ave & Wanneroo Rd, Nollamara","Poorly timed traffic light system",1,"inordinate delays in traffic light changes turning rioghtfrom Waneroo Rioad into Nollamara Ave despite long breaks in traffic flows causing resultant long lines iof traffic moving east along Nollamara Ave as an access road to Mirrabooka and beyond",115.83578825,-31.883679829
